repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
CarGuo__GSYVideoPlayer,,java,1,152,536,53,320,3391,2996,395,4465,1451,3014,1,687,744,590,418,135,4842,618,325,3645,4645,3014,468,10.5969,6,97,13.577,4.53437,2,52,1.0749,0,38,2.53765,1.0749,0,95,3.08739,0.888823,1,9,3.20124,39,0.421875,0.421875,29,8,2.28,1.38806,40,1.38806,40,12,5,0.943396,2,15,6.03774,16,40,0.993421,1,17,3.52632,8,61,10.5969,6,97,2.23385,1,4,62,3.36712,15.2135,53.4429,257.906,4.42532,5370.94,0.0859686,573.04,5337.99,1,1,1,1,58,102,50,110,1,0.208563,0.237538,0.253274,0.300625,1,1,1,1,0.760803,0.186047,0.186047,0.255814,0.372093
ChrisRM__material-theme-jetbrains,,java,1,74,594,35,315,2310,2005,305,2193,840,1353,1,667,380,589,390,156,3150,422,113,1618,1251,1353,111,7.33333,3,145,13.1383,2.66667,0,77,0.700433,0,85,3.51168,0.700433,0,72,2.2711,0.585714,0,11,1.48929,28,0.495238,0.495238,33,3,1.62581,0.639731,12,0.639731,56,11,5,0.971429,2,16,9,22,48,0.986486,3,16,8.02703,22,40,7.33333,3,145,1.95108,1,3,89,4.75966,12.4079,46.0045,239.058,3.27886,4668.74,0.0796859,362.221,2405.15,1,1,1,1,33,82,14,186,1,0.0750246,0.304986,0.0537403,0.566249,0.733333,1,0.4,1,0.679627,0.0606061,0.30303,0,0.636364
Curzibn__Luban,,java,1,56,58,4,18,98,84,14,135,46,89,1,113,4,34,23,1,144,29,13,71,101,89,19,5.44444,3.5,17,4.98021,2.55556,1.5,13,0.72449,0,8,1.3686,0.72449,1,4,0.817919,0.908163,1,4,2.19565,6,0.0555556,0.0555556,1,1,1,0.0689655,4,0.0689655,1,10,3,0.75,1,1,4.5,11,11,0.982143,2,10,1.03571,3,11,5.44444,3.5,17,2.42857,2,6,13,2.31675,17.95,67.9333,327.014,7.55765,8520,0.109005,787.56,8467.06,1,1,1,1,2,1,0,15,1,0.0909091,0.0454545,0,0.863636,0.181818,0.0909091,0,1,0.547898,0,0,0,1
DImuthuUpe__AndroidPdfViewer,,java,1,40,73,12,54,385,341,44,654,225,429,1,112,55,95,78,10,610,86,34,428,708,429,115,7.12963,2,99,14.3669,4.16667,1,47,1.11169,0,28,2.46545,1.11169,1,14,1.83487,1.11429,1,9,3.14667,35,0.185185,0.185185,5,1,1,0.753425,26,0.753425,4,11,4,0.916667,2,7,4.5,10,19,0.975,2,9,1.825,6,10,7.12963,2,99,2.55065,2,6,28,3.01393,14.1475,57.7302,260.66,5.9676,5361.12,0.0868868,639.26,9381.34,1,1,1,1,11,12,5,26,1,0.344444,0.300195,0.0345029,0.320858,1,1,0.210526,0.7,0.841717,0.333333,0.111111,0,0.555556
EnterpriseQualityCoding__FizzBuzzEnterpriseEdition,,java,1,45,103,31,91,170,104,66,215,109,106,1,147,147,178,121,39,279,97,10,71,164,106,106,1.86813,2,5,0.87967,1.1978,0,34,0.417647,0,8,1.1255,0.417647,0,4,0.700198,0.623529,0,8,1.50459,4,0.428571,0.428571,3,2,1.10526,1.42718,6,1.42718,10,15,9,0.967742,2,8,2.87097,7,15,0.977778,2,8,2.28889,7,15,1.87912,2,5,1.52353,1,3,16,1.72594,10.9286,26.9714,105.537,2.57403,426.743,0.035179,185.843,976.597,1,1,1,1,38,18,4,31,1,0.472348,0.160173,0.0606061,0.306872,1,0.857143,0.5,1,0.51603,0.5,0.136364,0,0.363636
Exrick__xmall,,java,1,338,1770,39,251,4477,4194,283,4910,786,4124,1,2107,388,441,350,42,5263,2839,413,3628,2045,4124,465,17.8367,11,221,34.3223,3.13147,2,18,0.810364,1,40,1.62321,0.810364,0,146,6.10503,0.921153,1,10,2.60178,28,0.167331,0.167331,2,1,1,0.219209,14,0.219209,24,13,4,0.974359,5,10,6.4359,13,100,0.997041,3,23,5.23669,9,162,17.8367,11,221,1.8356,2,2,28,1.56784,12.3167,34.0999,149.354,2.51604,1346.95,0.0497848,343.791,1775.64,1,1,1,1,132,62,2,55,1,0.434839,0.372829,0.00716846,0.185164,1,1,0.111111,1,0.243577,0.451613,0.322581,0,0.225806
Freelander__Android_Data,,java,1,2,5,4,2,19,17,2,33,1,32,1,6,0,4,5,0,20,2,0,0,13,32,0,9.5,9.5,14,4.5,0.5,0.5,1,0,0,0,0,0,0,0,0,1.68421,2,3,13,13,0,0,0,,,0,0,0,0,3,3,0.75,1,1,0.5,2,2,0.5,1,1,2.5,3,3,9.5,9.5,14,1.57895,1,4,4,1.1386,13.8824,26.9412,104.735,4.25144,539.669,0.0349117,180.085,1224.58,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1
GoogleContainerTools__jib,,java,1,802,1212,61,684,4548,3859,689,4518,1911,2607,1,2013,1876,1240,862,145,6459,1348,1184,8594,5973,2607,1450,6.64912,4,71,7.86284,2.79386,2,47,1.88962,1,65,3.933,1.88962,0,109,4.77287,0.573219,0,18,3.12559,47,0.211988,0.211988,35,3,1.20833,1.54785,34,1.54785,81,17,7,0.885246,2,21,11.1803,39,59,0.998753,2,18,1.51122,3,34,6.65058,4,71,3.22164,2,7,82,4.27518,21.1107,76.172,378.88,3.08981,2380.57,0.126293,901.916,4428.28,1,1,1,1,142,247,73,222,1,0.253717,0.232648,0.10114,0.412495,1,0.833333,1,1,1.05184,0.25,0.196429,0.0535714,0.5
GrenderG__Toasty,,java,1,63,66,4,8,74,66,8,211,22,189,1,128,1,15,12,0,96,17,1,80,49,189,0,9.25,2.5,45,13.8992,2.75,0,13,1.08108,1,4,1.12414,1.08108,0,16,2.69512,2.55405,2,8,2.22727,3,0,0,0,,,0.0151515,1,0.0151515,1,9,2,0.75,2,2,2,5,5,0.984127,2,14,1.04762,2,10,9.25,2.5,45,1.85135,1,2,17,2.51849,18,52,235.624,3.14194,1320.2,0.0785414,325.031,1187.99,1,0,1,0,1,1,0,6,1,0.1,0.166667,0,0.733333,0.2,0.333333,0,0.8,0.820112,0,0,0,1
GrowingGit__GitHub-Chinese-Top-Charts,,java,1,15,191,0,1,2,1,1,1,0,1,1,205,0,1,0,0,2,1,0,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,,,0,0,0,,,0,0,0,0,6,,,,,,,,0.933333,3,4,12.7333,30,30,2,2,2,1,1,1,1,0,9,12,38.0391,1.42857,54.3416,0.0126797,38.0391,54.3416,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,
H07000223__FlycoTabLayout,,java,1,32,65,11,24,321,291,30,489,217,272,1,96,30,40,42,2,538,36,16,186,694,272,28,13.375,4,88,24.7989,9.04167,2,60,0.579439,0,12,1.16038,0.579439,0,14,1.6913,0.847352,1,5,3.19816,16,0.0833333,0.0833333,1,1,1,0.461538,7,0.461538,7,10,3,0.909091,3,4,2.18182,8,8,0.96875,3,4,2.03125,5,15,13.375,4,88,2.84735,2,5,51,4.90328,13.8407,60.4593,303.477,4.88993,7854.43,0.101159,660.685,8944.07,1,1,1,1,4,3,4,13,1,0.3125,0.046875,0.109375,0.53125,1,0.375,0.5,1,0.363609,0.375,0,0,0.625
HMCL-dev__HMCL,,java,1,149,895,67,926,6042,4925,1117,8223,3008,5215,1,1043,2264,1524,1317,344,9050,1934,1058,7343,7770,5215,1563,6.52484,4,118,9.23645,3.24838,2,43,1.21533,0,69,3.23807,1.21533,0,179,4.23223,0.863125,0,24,2.58311,187,0.37149,0.37149,53,3,1.16301,2.52961,36,2.52961,108,12,5,0.940299,2,12,13.8209,29,88,0.993289,2,11,6.00671,18,56,6.52808,4,118,2.2385,1,5,73,3.48395,15.3301,55.9871,278.392,4.24327,5200.04,0.0927972,687.648,6529.26,1,1,1,1,178,277,171,300,1,0.161748,0.350217,0.171142,0.316893,0.666667,1,0.625,0.857143,1.33898,0.0909091,0.381818,0.0909091,0.436364
HannahMitt__HomeMirror,,java,1,34,156,8,42,126,95,31,204,123,81,1,189,32,69,64,0,249,36,3,100,216,81,26,3,2,33,4.93771,2.92857,0.5,31,0.793651,0,25,2.93398,0.793651,1,4,0.809835,0.642857,0,6,1.7561,13,0,0,0,,,0.205128,14,0.205128,8,10,3,0.875,5,5,5.25,19,19,0.970588,2,11,4.58824,12,28,3,2,33,2.68254,1,5,56,5.67458,19.8831,81.4156,438.409,5.62824,5734.21,0.146136,1306.88,21003.4,1,0,1,1,19,3,7,13,1,0.656798,0.125,0.0614035,0.156798,1,0.75,0.368421,0.375,0.557791,0.666667,0.166667,0.166667,0
HarlonWang__AVLoadingIndicatorView,,java,1,43,70,5,37,155,115,40,207,92,115,1,112,26,72,43,29,247,42,1,171,186,115,5,4.18919,3,30,6.10643,2.48649,2,17,1.10323,1,4,0.937906,1.10323,0,31,4.31677,0.741935,0,4,2.02174,12,0.783784,0.783784,23,2,1.2069,0.371429,1,0.371429,23,10,3,0.8,2,2,7.4,29,29,0.976744,2,8,1.62791,3,28,4.18919,3,30,3.93548,2,12,24,4.52616,21.0522,105.235,510.755,8.6493,9334.62,0.170252,1125.24,19339.3,1,1,1,1,2,30,0,5,1,0.222222,0.455172,0,0.322605,0.666667,0.965517,0,0.6,0.701881,0.333333,0.333333,0,0.333333
JakeWharton__butterknife,,java,1,135,244,13,266,806,578,228,741,313,428,1,378,217,409,398,19,1119,255,238,479,594,428,66,3.03008,2,46,4.18993,1.17669,1,22,0.594293,0,20,1.82767,0.594293,0,53,2.66499,0.531017,0,11,1.89776,12,0.0714286,0.0714286,4,5,1.78947,0.889344,27,0.889344,47,12,3,0.846154,3,4,20.4615,71,124,0.992593,2,13,1.80741,4,31,3.03008,2,46,3.12903,2,9,34,4.23482,28.7157,113,606.045,3.98738,5918.56,0.202015,1299.34,6726.63,1,1,1,1,20,27,0,219,1,0.0527574,0.278434,0,0.668809,0.225352,1,0,1,0.454221,0,0.2,0,0.8
JakeWharton__hugo,,java,1,38,30,6,7,45,39,6,25,3,22,1,67,1,12,13,0,48,6,2,38,7,22,0,6.42857,5,17,5.57692,0.428571,0,1,0.844444,1,5,0.965069,0.844444,0,19,2.82808,0.488889,0,3,2.33333,3,0,0,0,,,0.0333333,1,0.0333333,1,9,2,0.666667,1,1,1.16667,3,3,0.973684,1,5,0.789474,2,12,6.42857,5,17,3.11111,2,7,13,2.89231,18.6486,58.4054,271.609,4.72108,2781.6,0.0905363,873.427,10749.9,1,0,1,0,2,1,0,4,1,0.222222,0.111111,0,0.666667,0.666667,0.333333,0,1,0.306099,0.333333,0,0,0.666667
JeffLi1993__springboot-learning-example,,java,1,523,320,40,86,353,274,79,326,110,216,1,842,76,171,122,9,463,119,23,103,266,216,66,4.10465,3,13,2.9136,1.27907,0,6,0.291785,0,4,0.666788,0.291785,0,7,0.773034,0.611898,1,4,2.41818,10,0.104651,0.104651,2,1,1,0.2375,5,0.2375,20,11,4,0.925,1,16,2.125,4,6,0.998088,2,37,0.611855,1,6,4.10465,3,13,1.50425,1,3,12,1.54466,10.8,26.4128,101.202,1.46782,222.785,0.033734,224.663,551.212,1,1,1,1,17,19,0,50,1,0.313725,0.19902,0,0.487255,1,1,0,1,0.341495,0.264706,0.147059,0,0.588235
JessYanCoding__AndroidAutoSize,,java,1,111,162,10,41,268,227,41,341,67,274,1,272,61,82,50,13,335,74,18,241,176,274,28,6.53659,4,46,7.7242,1.63415,0,30,0.899254,0,21,2.49797,0.899254,0,33,2.43749,1.02239,1,6,2.62687,7,0.317073,0.317073,11,1,1,0.376543,7,0.376543,17,11,4,0.9,2,5,4.1,9,12,0.990991,1,10,1.45946,3,22,6.53659,4,46,2.02985,1,4,26,2.63711,12.3063,36.3423,159.787,3.77696,2618.25,0.0532622,351.385,2214.23,1,1,1,1,7,9,2,23,1,0.3125,0.146825,0.0729167,0.467758,1,0.333333,0.5,0.777778,0.728287,0.25,0,0,0.75
JessYanCoding__MVPArms,,java,1,100,195,42,134,843,728,115,1236,277,959,1,294,202,241,201,30,1120,213,36,390,547,959,116,6.29104,5,58,7.09406,2.06716,1,22,0.462633,0,13,1.05235,0.462633,0,18,1.21652,1.1376,1,9,1.97473,9,0.223881,0.223881,2,2,1.12,1.0359,13,1.0359,14,14,7,0.952381,3,7,3.19048,9,14,0.99,2,8,1.95,4,22,6.29104,5,58,1.86595,1,4,46,2.63426,14.5181,42.278,186.808,4.57681,5099.18,0.0622693,400,3307.72,1,1,1,1,35,25,9,65,1,0.17772,0.241596,0.062128,0.518556,0.8,1,1,1,0.621278,0.125,0.15625,0.0625,0.65625
JesusFreke__smali,,java,1,206,931,50,887,5237,4400,837,5668,1683,3985,1,1136,2251,1624,1086,886,6920,1695,1443,6987,5558,3985,1932,5.90417,4,66,6.35575,1.89741,1,45,1.33416,0,60,2.83211,1.33416,0,163,5.37086,0.760932,0,10,3.30244,98,0.998873,0.998873,37,4,1.78965,2.41783,22,2.41783,139,12,5,0.98,4,11,17.74,38,56,0.995146,2,23,4.51942,15,40,5.99436,4,66,2.2448,1,5,173,5.80509,17.4284,70.2032,366.111,4.93837,6331.98,0.122037,770,6972.74,1,1,1,1,127,379,144,237,1,0.178044,0.385232,0.210884,0.22584,1,1,1,1,0.931956,0.166667,0.4375,0.145833,0.25
Justson__AgentWeb,,java,1,101,228,18,165,1101,938,163,1829,514,1315,1,328,116,295,217,65,1615,336,106,877,1238,1315,216,6.67273,4,55,7.5672,3.11515,1,34,0.796549,0,15,1.49368,0.796549,0,40,2.06357,1.19437,1,8,2.40856,32,0.393939,0.393939,7,3,1.51111,0.508772,20,0.508772,13,11,4,0.944444,2,13,9.16667,16,90,0.990099,2,13,2.25743,4,71,6.67273,4,55,2.31244,1,5,103,3.95668,16.5372,54.8615,258.871,4.92126,3253.53,0.0862905,566.55,6240.85,1,1,1,1,34,24,16,91,1,0.141059,0.22691,0.127431,0.504601,1,1,0.666667,1,0.730465,0.0625,0.25,0.125,0.5625
Konloch__bytecode-viewer,,java,1,103,419,61,329,1665,1306,359,2758,1009,1749,1,521,899,619,418,107,2674,470,218,1812,2957,1749,365,5.06079,3,38,5.58243,3.06687,1,188,1.08829,0,22,1.92783,1.08829,0,52,2.7257,1.05045,1,13,2.93062,91,0.325228,0.325228,18,3,1.13333,2.14558,54,2.14558,105,13,7,0.967213,2,12,5.32787,10,29,0.990291,2,12,4.06796,10,43,5.06079,3,38,3.05706,1,6,154,6.91665,20.9416,87.4474,471.965,6.75287,9235.42,0.157322,1081.9,18136,1,1,1,1,67,112,58,92,1,0.270127,0.272231,0.191276,0.266365,1,1,1,1,0.882186,0.203704,0.240741,0.166667,0.388889
KunMinX__Jetpack-MVVM-Best-Practice,,java,1,82,138,35,111,472,369,103,852,233,619,1,219,113,182,184,25,705,115,43,189,427,619,59,4.25225,3,39,5.333,2.0991,1,27,0.400424,0,7,0.850374,0.400424,0,12,0.997157,1.31144,1,211,1.83262,26,0.225225,0.225225,7,1,1,0.818841,11,0.818841,7,12,5,0.942857,4,5,3.17143,6,16,0.987805,3,8,1.68293,4,10,4.25225,3,39,1.92797,1,4,33,2.65835,16.8897,52.0862,270.577,4.17032,4048.39,0.0901923,441.484,3448.35,1,1,1,1,21,29,5,56,1,0.180333,0.1895,0.0833333,0.546833,1,1,1,1,0.574891,0.16,0.08,0.08,0.68
LawnchairLauncher__lawnchair,,java,1,1014,3101,148,1639,14290,12593,1697,24716,8863,15853,1,4114,4478,2707,2355,696,23153,3023,1645,19446,29628,15853,4426,8.71873,5,276,14.6296,5.40757,2,160,1.36081,1,83,2.74388,1.36081,1,187,3.87995,1.10938,1,26,3.34289,118,0.424649,0.424649,24,5,1.4069,1.44405,85,1.44405,181,11,5,0.97973,3,43,11.0743,30,125,0.999014,1,152,3.05819,6,122,8.71995,5,276,2.70788,1,6,129,3.9557,18.2418,68.3233,341.063,5.34344,6736.1,0.113688,798.063,8767.51,1,1,1,1,311,416,387,525,1,0.188983,0.241133,0.225405,0.34448,1,1,1,1,0.930772,0.130081,0.268293,0.203252,0.398374
LuckSiege__PictureSelector,,java,1,188,681,62,449,3661,3257,404,5882,2041,3841,1,868,940,787,619,91,5702,820,351,4191,6005,3841,638,8.15367,3,117,14.3861,4.54566,1,129,1.14477,0,58,3.00574,1.14477,1,36,2.45302,1.04917,1,10,2.94219,132,0.202673,0.202673,4,3,1.14943,1.38032,89,1.38032,56,12,5,0.951613,2,23,7.24194,16,52,0.994681,2,24,3.62234,10,36,8.15367,3,117,2.18192,1,4,138,4.27953,15.5816,60.2438,295.935,5.29487,6229.54,0.098645,713.404,7612.71,1,1,1,1,138,76,74,161,1,0.274967,0.105375,0.201922,0.417735,1,0.666667,1,1,1.03586,0.2,0.1,0.12,0.58
