repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
Neargye__magic_enum,,cpp,1,9,24,58,532,1946,960,243,4303,491,1827,39,33,0,6933,1359,82,5328,166,48,197,2143,780,381,2.26128,0,36,4.83772,0.922932,0,31,0.101233,0,7,0.427147,0.0858171,0,5,0.387808,0.31038,0,8,0.631365,27,0.154135,0.154135,11,3,1.44156,0,0,0,0,6,3,0.913793,4,11,6.84483,20,123,0.888889,3,3,2.66667,9,9,,,,,,,,,19.4147,34.9013,163.293,9.13998,2621.2,0.054431,330.343,5518.36,0,1,1,1,9,10,0,513,1,0.0174928,0.0469079,0,0.935599,0.333333,1,0,1,0.135079,0,0.0277778,0,0.972222
Nevcairiel__LAVFilters,,cpp,1,49,613,0,1043,2196,1572,172,12960,2864,5413,515,662,0,17661,111,53,14253,80,94,304,4440,53,1053,1.6721,0,81,6.55033,2.74593,0,122,0.138434,0,13,0.580464,0.136612,0,9,0.587133,0.0214026,0,6,0.437151,32,0.050815,0.050815,9,2,1.12,0,0,0,0,7,,,,,,,,0.979592,4,8,12.5102,46,72,,,,,,,,,31.9594,104.443,626.503,12.3924,22558.9,0.208834,1404.66,36987.4,0,1,1,1,0,0,0,1043,1,,,,,,,,,,,,,
Qv2ray__Qv2ray,,cpp,1,65,240,111,758,3420,2206,400,9315,1555,4804,419,305,0,14717,1569,131,11724,208,166,591,3351,307,788,3.43799,1,110,7.38416,2.05145,1,54,0.172807,0,8,0.630805,0.168421,0,10,0.651357,0.0576023,0,4,0.55627,92,0.172823,0.172823,11,3,1.34426,0,0,0,0,7,4,0.882883,4,9,5.26126,15,135,0.984615,3,9,3.69231,10,20,,,,,,,,,25.2219,59.305,323.817,9.68658,6995.87,0.107939,673.322,10964.7,0,1,1,1,18,21,3,716,1,0.0278717,0.0314886,0.00724638,0.933393,0.5,1,0.333333,1,0.162509,0,0.0144928,0,0.985507
R3nzTheCodeGOD__R3nzSkin,,cpp,1,6,62,30,772,2792,914,211,16157,1914,7301,65,68,0,20622,1548,20,17168,173,308,2745,16654,377,989,1.45725,0,65,5.39473,2.47927,0,211,0.983166,0,62,3.12228,0.976719,0,70,3.02529,0.0687679,0,6,3.22727,219,0.0259067,0.0259067,5,2,1.05263,0,0,0,0,4,2,0.566667,1,5,5.93333,10,111,0.833333,3,3,10.3333,20,20,,,,,,,,,71.6015,1319.35,13762.9,29.5205,8.07345e+06,4.58762,1457.54,42947.5,0,1,1,1,2,6,0,764,1,0.00555556,0.0311562,0,0.963288,0.0833333,0.375,0,1,0.123748,0,0,0,1
RedisInsight__RedisDesktopManager,,cpp,1,23,166,9,127,1183,980,76,3280,330,1899,295,189,0,5394,142,35,4198,12,15,117,894,27,82,8.31496,5,43,9.78968,2.59843,1,21,0.0989011,0,5,0.402264,0.0963652,0,8,0.535324,0.0194421,0,6,0.554545,6,0.275591,0.275591,4,2,1.125,0,0,0,0,6,0,0,0,0,6.33333,23,23,0.956522,2,7,7.21739,18,26,,,,,,,,,26.063,64.0458,345.871,10.1967,7714.41,0.11529,874.743,15262.8,0,1,1,1,3,4,0,120,1,0.0267857,0.0178571,0,0.955357,0.214286,0.142857,0,1,0.160882,0,0,0,1
ShiqiYu__libfacedetection,,cpp,1,14,11,0,8,47,9,4,565,30,173,7,25,0,641,0,0,468,2,0,7,362,6,12,1.625,0,11,3.60338,3.75,5,7,0.148936,0,2,0.41147,0.148936,0,2,0.41147,0.0851064,0,2,2.03333,7,0,0,0,,,0,0,0,0,9,,,,,,,,0.928571,2,4,0.785714,3,4,,,,,,,,,26,69.3846,354.422,15.7268,10096.9,0.118141,787.48,20939.8,0,0,0,1,0,0,0,8,1,,,,,,,,,,,,,
Slackadays__Clipboard,,cpp,1,23,100,1,136,554,254,89,1714,147,769,147,123,0,2772,63,3,1920,26,63,385,1252,56,120,2.52206,0,31,5.32608,1.08088,0,16,0.694946,0,29,2.11042,0.685921,0,27,1.86326,0.0920578,0,4,0.768707,9,0.0220588,0.0220588,2,1,1,0,0,0,0,7,0,0,0,0,1,1,1,0.956522,2,5,4.34783,8,35,,,,,,,,,22.4526,47.3789,237.25,9.39121,4500.9,0.0790835,533.445,8813.04,0,1,1,1,0,0,0,136,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Squirrel__Squirrel,,cpp,1,6,49,9,118,235,88,17,929,177,445,41,55,0,1234,169,1,998,2,2,17,190,36,65,0.889831,0,17,2.62254,1.5,0,18,0.0723404,0,2,0.274987,0.0680851,0,7,0.500683,0.12766,0,4,0.079096,4,0.00847458,0.00847458,1,1,1,0,0,0,0,5,1,0.666667,5,5,3.22222,11,11,0.833333,3,3,8.16667,22,22,,,,,,,,,26.4133,61.24,313.387,11.3064,6027.42,0.104462,702.957,12654,0,1,1,1,0,0,0,118,1,0,0,0,1,0,0,0,1,0,0,0,0,1
TarsCloud__Tars,,cpp,1,5,6,1,17,56,45,3,181,12,91,6,11,0,263,14,2,235,0,1,2,52,0,2,2.82353,0,15,3.98874,0.705882,0,3,0.0357143,0,2,0.264864,0.0357143,0,1,0.185577,0,0,0,0.166667,1,0.117647,0.117647,1,1,1,0,0,0,0,5,0,0,0,0,9,9,9,0.8,2,2,1.2,4,4,,,,,,,,,31.5227,91.9318,514.29,13.9585,16271.1,0.17143,965.099,22927.5,0,1,1,1,0,0,0,17,1,0,0,0,1,0,0,0,1,0,0,0,0,1
Tatsu-syo__noMeiryoUI,,cpp,1,5,42,2,17,165,105,11,734,78,298,54,47,0,1086,6,6,801,0,7,90,409,0,4,6.82353,4,42,10.2913,4.58824,2,36,0.545455,0,14,1.63838,0.545455,0,9,1.12522,0,0,0,1.51282,6,0.352941,0.352941,3,3,1.66667,0,0,0,0,4,0,0,0,0,0,0,0,0.8,2,2,8.4,21,21,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,17,1,,,,,,,,,,,,,
Tencent__libco,,cpp,1,1,21,0,80,136,8,6,808,120,334,25,22,0,1093,2,4,738,0,6,203,730,11,14,0.175,0,3,0.519013,1.5,0,15,1.49265,1,10,2.02193,1.30882,1,18,2.37175,0.0588235,0,2,1.74167,8,0.05,0.05,2,1,1,0,0,0,0,2,,,,,,,,0,0,0,21,21,21,,,,,,,,,6.15385,8.38462,31.2939,2.12747,174.918,0.0104313,66.6079,373.004,0,1,1,1,0,0,0,80,1,,,,,,,,,,,,,
Tencent__rapidjson,,cpp,1,29,96,10,1032,3123,1940,446,7876,631,3443,224,125,0,12293,1084,48,10668,110,59,1215,7382,1201,606,2.31202,0,130,7.66533,0.611434,0,46,0.389049,0,35,1.30767,0.383926,0,35,1.53669,0.228626,0,5,2.75119,32,0.0465116,0.0465116,2,2,1.04348,0,0,0,0,5,3,0.6,1,1,39.4,78,96,0.965517,3,19,3.31034,13,30,,,,,,,,,22.5166,61.9393,334.942,11.4592,12367.8,0.111647,682.429,15532.4,0,1,1,1,5,7,0,1020,1,0.0129106,0.0144361,0,0.972653,0.047619,0.0625,0,1,0.169942,0,0,0,1
TheAssassin__AppImageLauncher,,cpp,1,12,44,7,38,170,58,17,614,46,242,69,56,0,942,33,6,657,1,1,63,259,5,8,1.97368,1,10,2.7095,1.21053,0,5,0.370588,0,5,0.880017,0.347059,0,5,0.841999,0.0294118,0,2,0.347826,8,0.157895,0.157895,3,2,1.16667,0,0,0,0,5,2,0.428571,2,2,2.85714,10,10,0.916667,2,8,3.66667,10,10,,,,,,,,,29.1961,78.8824,424.772,11.4972,8002.63,0.141591,998.865,24971.6,0,1,1,1,0,0,0,38,1,0,0,0,1,0,0,0,1,0,0,0,0,1
TigerVNC__tigervnc,,cpp,1,27,470,6,497,2964,1799,291,13082,1488,6456,1229,497,0,18908,524,195,14724,40,626,3588,11445,47,904,4.20523,1,59,7.76193,2.99396,1,46,1.21053,0,103,2.93604,1.20918,0,125,4.81837,0.0151822,0,2,2.26882,68,0.392354,0.392354,9,4,1.30247,0,0,0,0,6,1,0.166667,1,1,39.8333,124,124,0.962963,5,7,17.4074,51,181,,,,,,,,,30.8343,95.221,542.597,14.2451,18756.4,0.180866,1345.33,36598.1,0,1,1,1,40,90,12,355,1,0.238911,0.254178,0.0381897,0.468721,0.75,0.666667,0.166667,0.578947,1.26467,0.166667,0.166667,0,0.666667
TranslucentTB__TranslucentTB,,cpp,1,25,186,67,177,1112,830,127,3256,473,1730,427,211,0,5206,235,15,4129,48,20,165,771,101,155,5.40678,1,61,9.68507,2.67232,0,123,0.148381,0,6,0.511132,0.144784,0,5,0.54119,0.073741,0,4,0.323467,14,0.0847458,0.0847458,5,3,1.85714,0,0,0,0,5,5,0.835821,3,6,1.14925,4,9,0.96,4,7,7.44,13,20,,,,,,,,,23.5326,61.0666,332.166,9.21856,7583.83,0.110722,864.916,16863.7,0,1,1,1,2,4,0,171,1,0.0185185,0.0262346,0,0.955247,0.333333,0.25,0,1,0.138543,0,0,0,1
ValveSoftware__openvr,,cpp,1,41,189,7,4864,4860,1957,247,29748,3983,12398,271,230,0,42940,3111,31,26642,803,89,2218,10743,38,2601,0.453125,0,98,3.59537,0.818873,0,149,0.456379,0,31,1.62881,0.424074,0,35,1.64636,0.00720165,0,3,0.857394,37,0.00637336,0.00637336,4,2,1.07407,0,0,0,0,8,1,0.285714,2,2,114,296,296,0.97561,2,9,4.60976,10,75,,,,,,,,,26.6288,84.2617,479.135,12.9784,17748.3,0.159712,1041.63,26287.8,0,1,1,1,20,13,0,4831,1,0.01235,0.00680272,0,0.980847,0.0337838,0.047619,0,1,0.119791,0,0,0,1
WebAssembly__wabt,,cpp,1,16,156,8,712,4948,3334,372,18134,1065,11214,363,172,0,23147,899,94,21612,2215,1617,4472,15679,352,2726,5.20506,0,229,21.3866,1.49579,0,32,0.9038,0,105,2.67976,0.900768,0,204,4.92556,0.0622474,0,6,2.3108,221,0.132022,0.132022,7,3,1.52128,0,0,0,0,5,2,0.5,2,2,55.25,247,247,0.9375,4,4,9.75,51,53,,,,,,,,,32.7545,111.492,758.625,9.8804,23085.8,0.252875,960.614,19113,0,1,1,1,30,25,4,653,1,0.0190761,0.086088,0.00496501,0.889871,0.097166,0.25,0.0169492,1,0.468907,0,0,0,1
WiseLibs__better-sqlite3,,cpp,1,4,6,1,602,2715,122,16,24147,2512,12863,4,10,0,28343,66,3,21659,1,3,8809,29818,4,661,0.229236,0,30,1.77392,4.17276,1,270,3.24457,1,184,7.1369,3.17422,1,141,7.87903,0.0014733,0,2,5.83041,287,0.00498339,0.00498339,2,2,1.33333,0,0,0,0,4,0,0,0,0,0,0,0,0.75,2,2,1.5,3,3,,,,,,,,,,,,,,,,,0,1,1,1,4,3,1,594,1,,,,,,,,,,,,,
acaudwell__Gource,,cpp,1,5,63,0,122,1468,1251,145,3520,787,1668,97,68,0,5663,12,48,4789,24,85,855,2483,0,153,11.4426,6,82,15.0164,6.45082,2,105,0.582425,0,17,1.39604,0.582425,0,29,1.6575,0,0,0,1.4587,20,0.393443,0.393443,9,2,1.25,0,0,0,0,4,,,,,,,,0.8,3,3,12.6,34,34,,,,,,,,,24.0135,64.4994,355.229,11.7861,10588.2,0.11841,879.055,21806.1,0,1,1,1,0,0,0,122,1,,,,,,,,,,,,,
albertlauncher__albert,,cpp,1,18,108,8,101,398,275,45,1158,152,489,206,126,0,1977,121,3,1383,3,2,44,390,0,57,3.16832,1,20,4.5404,1.50495,0,17,0.110553,0,5,0.488911,0.105528,0,3,0.405886,0,0,0,0.421053,6,0.029703,0.029703,2,1,1,0,0,0,0,6,1,0.125,1,1,3.5,12,12,0.944444,3,3,6,9,61,,,,,,,,,34.3239,105.164,608.715,13.5575,16965.8,0.202905,1574.64,38353.7,0,1,1,1,0,0,0,101,1,0,0,0,1,0,0,0,1,0,0,0,0,1
alibaba__AndFix,,cpp,1,4,16,4,45,24,0,0,360,158,101,20,20,0,592,13,4,348,0,0,3,142,0,14,0,0,0,0,3.51111,0,33,0.125,0,2,0.438986,0.0416667,0,1,0.199826,0,0,0,0.613924,4,0.0888889,0.0888889,3,1,1,0,0,0,0,4,1,0.5,1,1,2,4,4,0.75,2,2,4,12,12,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,45,1,0,0,0,1,0,0,0,1,0,0,0,0,1
